subject_number,constraint,meaning,talker,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128
316,G,M,S,-26151.4545454545,-28455.5909090909,-30372.9090909091,-24363.3181818182,-27444.3636363636,-27101.7272727273,-18945.7272727273,-25642.1363636364,-27007.7727272727,-24137,-22460.1363636364,-25519.9090909091,-29292.7272727273,-16868.4090909091,-22958.7272727273,-28005.6363636364,-20751.1363636364,-26790.7272727273,-22272.9545454545,-19481.0909090909,-28652.2272727273,-25248,-29529.5,-32784.0454545455,-26314.3181818182,-28939.8181818182,-35714.3636363636,-27649.0909090909,-18457.2272727273,-24570.9545454545,-26042,-20500.8636363636,-22447.9545454545,-36611.5454545455,-24379.0909090909,-24286.4090909091,-27467.4545454545,-20981.4545454545,-24263.7727272727,-32031.4545454545,-19261.4545454545,-21077.4090909091,-21464.5909090909,-26124.1363636364,-24305.4545454545,-27600.1363636364,-27199.6363636364,-19952.7272727273,-24150.1818181818,-27958.7727272727,-19471.6363636364,-22160.7727272727,-21565.1363636364,-22903.5,-21605.0909090909,-25372.8181818182,-34155.5,-25179.5454545455,-24792.7272727273,-22068.0454545455,-23630.4545454545,-19620.6363636364,-29888.1818181818,-27886.9545454545,-24744.5,-31357,-28210.4545454545,-28958.4545454545,-34017.6818181818,-30711.8636363636,-26455.8636363636,-27252.1363636364,-34490.1363636364,-21809.8636363636,-18418.7272727273,-31592.5909090909,-30188.0909090909,-25827.4090909091,-23903.9090909091,-26131.3636363636,-26261.0454545455,-24811.6818181818,-29971.7727272727,-19885.1818181818,-22898.5454545455,-29270.0909090909,-26109.5454545455,-25963.6818181818,-23483.4545454545,-25181.8636363636,-27921.3636363636,-26805.3181818182,-23352.8636363636,-25739.8636363636,-29448.7272727273,-18955.0454545455,-26811.9090909091,-25041.6818181818,-21954.7727272727,-25861.5909090909,-23555.3636363636,-23847.2272727273,-27721.4545454545,-26172.9545454545,-27494.1818181818,-33773.5454545455,-29363.7727272727,-30455.4545454545,-24634.3181818182,-30183.5,-24494.9090909091,-22105.9090909091,-17904.9545454545,-28763.5454545455,-33819.6363636364,-25523,-31426.1818181818,-28545.6818181818,-28725.4545454545,-26808,-27233.8636363636,-31762.3636363636,-25812.9090909091,-21681.5,-31472.2272727273,-25801.8636363636,-22804.9545454545,-17287
316,S,N,S,-25811.7368421053,-21805.6315789474,-19926.3684210526,-23398.4736842105,-14523.1578947368,-19431.3684210526,-24338.2631578947,-22746.2105263158,-27383.8947368421,-24191.8947368421,-28917.4736842105,-23199.1052631579,-26985.9473684211,-18807.9473684211,-19520,-27783.1578947368,-21624.4736842105,-21563.2105263158,-20030.1578947368,-17670.8947368421,-29634.4210526316,-28085.5789473684,-25264.5263157895,-19443.1052631579,-23617.6842105263,-21775.9473684211,-21539.5789473684,-25979.1052631579,-23394,-31043.2631578947,-25145.1578947368,-24860.0526315789,-21444.8421052632,-25622.3684210526,-24648.6842105263,-22633.2631578947,-27962.8421052632,-29769.8947368421,-25868.6315789474,-16282.9473684211,-22643.1578947368,-21292.3157894737,-24863.6842105263,-30681.6842105263,-30790.3684210526,-18953.2631578947,-26114.2105263158,-27493.4210526316,-31982.7368421053,-22949.3684210526,-38704.1052631579,-18105.2631578947,-26997.9473684211,-20256,-30558.7368421053,-28070.6842105263,-26915.0526315789,-25069.5789473684,-24538.8421052632,-25952.1052631579,-31105.1052631579,-25541.3684210526,-28780.4210526316,-27099.8421052632,-24335.3157894737,-22446.7894736842,-25660.6842105263,-26368.8947368421,-28344.9473684211,-35628.1052631579,-23206.7894736842,-26838.8421052632,-26667.0526315789,-21472.0526315789,-23419.7368421053,-19336.3157894737,-23692.7894736842,-21261.7368421053,-19006.5789473684,-28153.6842105263,-21701.7368421053,-26534.1052631579,-26511.8421052632,-24027.3157894737,-22645.4736842105,-24965.2105263158,-24685.6842105263,-25274.8421052632,-24350.1578947368,-25951.1578947368,-23296.6842105263,-19941.6842105263,-24940.6315789474,-30287.8421052632,-24434.4736842105,-29822.6842105263,-28798.5789473684,-17495.1052631579,-23527.4210526316,-19814.5789473684,-26769.5263157895,-27541.6842105263,-27652,-23193.1052631579,-21583.3157894737,-28382.5789473684,-17104.8947368421,-25741.7368421053,-27437.3684210526,-29990.2631578947,-26022.3157894737,-25217.0526315789,-29165.6315789474,-20756.8421052632,-30962,-28034.8947368421,-27269.0526315789,-26076.9473684211,-27963.3157894737,-27466.6842105263,-34437.4736842105,-23870.5263157895,-25931,-31844.6842105263,-20115.5789473684,-20809.7894736842,-32464.0526315789,-30586.1578947368
316,S,M,S,-21447.8260869565,-27512.347826087,-19134,-22422.7391304348,-24085.0434782609,-25833.347826087,-28526.6956521739,-20956.7826086957,-27100.652173913,-21529.0869565217,-24352.5217391304,-30014.7826086957,-27936.4782608696,-17910.3043478261,-18631.8260869565,-17699.6086956522,-25724.5217391304,-25475.347826087,-27418.5652173913,-26008.7391304348,-20722.8260869565,-18952.347826087,-27833.2608695652,-28954.1739130435,-19036.9565217391,-24630.7391304348,-25114.652173913,-27415.6956521739,-26469.1739130435,-29459.8695652174,-23389.2173913043,-23002.6086956522,-27244.5217391304,-21008.7826086957,-23616.4347826087,-27600.9565217391,-31219.2173913043,-20870.1304347826,-24079.8695652174,-26293.0434782609,-23891.7391304348,-24816.6956521739,-26234.5652173913,-24443.4347826087,-26042,-27748.0434782609,-29263.8695652174,-27387.7391304348,-23028.3913043478,-28575.4782608696,-22045.4347826087,-23240.4347826087,-25199.3043478261,-28857.0434782609,-22211.4347826087,-23269.5652173913,-25842.4347826087,-35161.4782608696,-27486.9565217391,-18888.1304347826,-21406.9565217391,-19315.6086956522,-22898.0434782609,-26814.9565217391,-21410.1739130435,-23802.4782608696,-22145.8260869565,-27264.652173913,-24934.7391304348,-26571.8695652174,-26924.652173913,-18145.2608695652,-24068.3913043478,-22344.0869565217,-18375.0434782609,-24853.2173913043,-24747.4782608696,-25630.4347826087,-13897.8695652174,-27087.652173913,-23711.9130434783,-27442.9130434783,-17752.7826086957,-24514.347826087,-29866.9565217391,-27817.4782608696,-23114.9130434783,-25076.652173913,-21102.0434782609,-19823.2173913043,-24287.652173913,-27118.2608695652,-26833.8695652174,-25688.7826086957,-22706.1739130435,-24436.5217391304,-28882.5217391304,-19548.7826086957,-27162.347826087,-25732.6086956522,-31760.3913043478,-27558.7826086957,-24486.3043478261,-21975.5217391304,-26720.6086956522,-20934.9130434783,-29494.9565217391,-30661.9565217391,-29117.8695652174,-22879.6086956522,-27951.1739130435,-26685.652173913,-28303.4782608696,-23381,-30541.5652173913,-27547.5652173913,-25170.7826086957,-18806.7391304348,-25527.6086956522,-28132.652173913,-27001.3913043478,-21315.6956521739,-27619.4782608696,-26189.6956521739,-26159.9130434783,-25446.0434782609,-29023.8695652174,-20178
316,G,N,S,-21706.7142857143,-24771.0476190476,-25542.4761904762,-29399.7142857143,-27638.9523809524,-29292.8571428571,-28784.0952380952,-25299.4761904762,-22151.380952381,-25490.8571428571,-34865.380952381,-31077.6666666667,-28961.5238095238,-20659.2857142857,-20852.7619047619,-22976.5238095238,-27201.0952380952,-34869.2380952381,-26216.7619047619,-26007.4761904762,-28327.7142857143,-19090.380952381,-23798.619047619,-32404.5238095238,-29074.8571428571,-27046.8095238095,-20014.0952380952,-23022.5714285714,-17778.9047619048,-27623.0952380952,-24445.2380952381,-22767,-25514.5714285714,-27831.7142857143,-25138.8095238095,-19910.1904761905,-20863.380952381,-24695.1904761905,-29471.3333333333,-30105.0476190476,-20195.6666666667,-25481.7619047619,-23808.7142857143,-25163.7619047619,-24661.2380952381,-26425.7619047619,-26816.8095238095,-28235.1904761905,-28706.619047619,-18926.380952381,-23185.8095238095,-23012.4761904762,-25563.7142857143,-23897.0476190476,-25699.3333333333,-22535.5238095238,-34367.7142857143,-25482.0476190476,-23285.4761904762,-30016.3333333333,-22117.0476190476,-27439.619047619,-27345.8095238095,-31282.8571428571,-26244.7619047619,-23765.7142857143,-27349.8571428571,-29368.7142857143,-26220.8095238095,-29510.0952380952,-29033.1428571429,-21066.7619047619,-28120.8095238095,-25286.4761904762,-27343.0952380952,-25002.9047619048,-26163.1428571429,-27357.1904761905,-23483.8571428571,-23576.9523809524,-30695.5238095238,-34082.0952380952,-36685.2380952381,-32773.1428571429,-29487.4761904762,-25150.9047619048,-22674.8095238095,-26537.8095238095,-26457.3333333333,-29725.6666666667,-31175.9047619048,-29076,-28918.3333333333,-28439.9523809524,-25427.1428571429,-30275.8571428571,-26270.619047619,-31366.1428571429,-30029.8095238095,-25846.8095238095,-27645.4761904762,-30205.2857142857,-32916.9047619048,-25378.6666666667,-28084.0952380952,-29788.0952380952,-25246,-25849.0476190476,-27074.9047619048,-32004.2380952381,-27258,-28656.1428571429,-26740.5238095238,-28290.8095238095,-30210.0476190476,-21121.4761904762,-27658.0952380952,-23404.8095238095,-28222.9523809524,-22902.1428571429,-27384.0476190476,-30178.0476190476,-25103.6666666667,-32142.9523809524,-23193.8095238095,-27912.6666666667,-19376.1428571429,-24050.1428571429
317,G,M,T,-15224.1923076923,-13400.7692307692,-17495.2692307692,-16654.3461538462,-17327.4615384615,-15537.0769230769,-19041.1923076923,-16267.4230769231,-21798.3076923077,-14904.6538461538,-23594.3846153846,-17641.9615384615,-12565.5769230769,-25062.3846153846,-14574.4230769231,-18472.0769230769,-18387.3846153846,-12737.2307692308,-13273.3461538462,-11634.5384615385,-24792,-16161.5769230769,-11720.9615384615,-15647.5384615385,-18493.8461538462,-17782.3846153846,-13445.1538461538,-17302.8076923077,-19012.0384615385,-18800.2307692308,-12971.2307692308,-21778.3076923077,-18647.9230769231,-12934.8461538462,-17152.6153846154,-16094.3846153846,-14300.3846153846,-17765.7307692308,-17525.6538461538,-13003.7307692308,-10399.2307692308,-21982.6153846154,-14198.4230769231,-19116.9230769231,-14647.0384615385,-12054.5384615385,-18566.6538461538,-19993.1153846154,-22621.8846153846,-18430.5,-15160.6153846154,-16890.3846153846,-17699.8076923077,-12820.5769230769,-15976.3846153846,-21927.5384615385,-17803.6538461538,-18869.7692307692,-13623.6153846154,-15959.5384615385,-19774.2692307692,-15498.0384615385,-14801.3846153846,-16033.3076923077,-17264.8461538462,-20920.5769230769,-15869.2307692308,-17231.3461538462,-21423.5,-19130.5769230769,-19019.4230769231,-11773.0384615385,-16238.6923076923,-18472.2692307692,-16557.8846153846,-18182.5,-14468.2307692308,-17554.6923076923,-18892.4230769231,-20197,-18570.7307692308,-13866.7307692308,-16946.7307692308,-12304.3846153846,-14024.5,-17094.1153846154,-16961.5769230769,-14144.2307692308,-11197.1538461538,-14034.5769230769,-15381.9615384615,-12449.3846153846,-10805.1538461538,-20867.1923076923,-18328.8846153846,-19546.1538461538,-15756.1153846154,-11248.8846153846,-17388.2692307692,-18648.0384615385,-16450.0769230769,-18877,-13406.2692307692,-11353.4230769231,-16478.8846153846,-15684.5,-15199.2692307692,-16073.5769230769,-15535.7692307692,-16176.6923076923,-14623.5769230769,-16691.9230769231,-18278.7692307692,-18652.3846153846,-14507.9615384615,-18235.3461538462,-21851,-22079.2692307692,-12806.3076923077,-14466.8461538462,-17286.9615384615,-13664.5384615385,-16217.7307692308,-19150.5769230769,-20230.3846153846,-18179.9615384615,-14322.2307692308,-16333.3076923077
317,S,N,T,-14725.5333333333,-14318.5666666667,-12018.7,-15822.8,-17114.2333333333,-11883.3,-14634.3666666667,-15170.2666666667,-16420.6666666667,-16691.6666666667,-14564.9666666667,-14307.7,-6351.2,-6597.06666666667,-11992.1,-13129.8666666667,-17128.8333333333,-16386.3333333333,-13078.2666666667,-14183.3333333333,-17170.9666666667,-9830.33333333333,-15994.0333333333,-15610.2333333333,-18534.8666666667,-19465.9,-15259.1666666667,-14782.5666666667,-16325.3666666667,-19862.9333333333,-21119.1333333333,-15005,-11846.5666666667,-20236.9,-20496.6666666667,-20179.5,-14798.5666666667,-12386.9333333333,-12020.0666666667,-17887.8,-15826.4666666667,-15268.8333333333,-11386.6,-12115.6666666667,-18716.9,-16391.3333333333,-14710.9333333333,-11044.2,-17763,-16407,-17486.6333333333,-15701.2333333333,-12982.4,-19811.5333333333,-19587.3666666667,-13031.3,-23036.1333333333,-11337,-16943.1333333333,-15828.2,-17811.7666666667,-12297.3666666667,-13224.2,-11696.9666666667,-13802.5666666667,-17464.2666666667,-19530.8666666667,-13882.5666666667,-15185.4,-15773.8,-16347.7,-21670.4666666667,-16771.8,-19358.3666666667,-17739.9333333333,-16971.9,-15866.6333333333,-15677.3333333333,-17450.6,-22322.5333333333,-21021.9,-18214.5666666667,-18405.8,-13431.7333333333,-15284.4333333333,-15712.4,-15114.5333333333,-21442.8333333333,-16838.8,-16166.4666666667,-16363.3,-11743.0333333333,-16425.3666666667,-20778.7666666667,-20215.6,-14860.3,-15765.5,-12149.6666666667,-18723.3333333333,-13609.2666666667,-15240.0333333333,-18963.8,-15049.3666666667,-14700.7,-16977.4,-18372.2333333333,-12326.5666666667,-11920,-19571.5333333333,-16296.8,-19480.7666666667,-15885.3333333333,-16284.0333333333,-14213.6333333333,-12188.3333333333,-20641.8333333333,-17824.6666666667,-12846.4,-15313.7666666667,-14540.7,-12946.7,-19000.3666666667,-17884.3333333333,-17688.5,-15470.7,-9519,-18401.3333333333,-16441.5333333333
317,S,M,T,-18530.1538461538,-16300.8076923077,-22557.5384615385,-13928.8076923077,-23505.1923076923,-13642.9615384615,-13513.7307692308,-15248.5769230769,-15008.9615384615,-17985.6153846154,-17873.7692307692,-16114.8076923077,-22765.3076923077,-15675.9615384615,-9050.11538461538,-19375.7307692308,-16013.3461538462,-15056.5769230769,-19448.3846153846,-19701.8076923077,-13184,-22174.8076923077,-19793.1923076923,-16318.4615384615,-21083.4230769231,-19618.7692307692,-20354.2692307692,-21327.2692307692,-23246.0769230769,-24611.4615384615,-15904.1538461538,-17869.8461538462,-19096.5,-24253.4615384615,-21905,-21321.0384615385,-17859.1538461538,-17200,-16939.4615384615,-21616.4615384615,-14921.5,-23969.7307692308,-16851.5,-19877.4615384615,-14708.5384615385,-13658.2307692308,-17984.7692307692,-25776.2307692308,-19685.8076923077,-17256.8461538462,-14976.1923076923,-14105.7307692308,-28049.0384615385,-17954.4230769231,-18762.4230769231,-22023.7307692308,-23887.1153846154,-23331.2692307692,-18585.8076923077,-20501.3461538462,-18678.0769230769,-22807.6538461538,-31579.2307692308,-18413.9230769231,-14184.1923076923,-18349.6153846154,-21214.5769230769,-15259.9230769231,-13035.7307692308,-9711.5,-20567.3846153846,-22407.9230769231,-13821.3461538462,-14095.7307692308,-14652.7692307692,-19280.3846153846,-23849.7307692308,-17259.5384615385,-20027.0384615385,-16482.0769230769,-17472.1923076923,-19269,-16638.6923076923,-17750.3461538462,-16403.4230769231,-14382.0769230769,-23747.1923076923,-19353.5384615385,-20652.1153846154,-21046.5,-18314.1538461538,-18587.3846153846,-19476.6538461538,-21104.8076923077,-15281.8846153846,-22899.9230769231,-17927.6923076923,-16975.5,-19736.7692307692,-22466.8846153846,-22288.3846153846,-19348.9230769231,-16767.2692307692,-18669.0384615385,-16588.9230769231,-21997.3461538462,-18280.9615384615,-18737.7692307692,-17619.2692307692,-17764.8076923077,-18517.9615384615,-19053.6153846154,-13044.1538461538,-15863.8846153846,-21145.0769230769,-18852.6923076923,-10773.3076923077,-13232,-22886.2307692308,-19993.0384615385,-12288.1153846154,-13097.3461538462,-16023.7307692308,-20428.7692307692,-19326.5769230769,-14952.5,-16709.4615384615,-17806.8846153846
317,G,N,T,-13585.4,-18158.16,-19259.72,-17272.64,-23056.6,-22415.16,-19315.76,-23950.92,-19688.12,-24300.88,-21157.88,-17965.68,-21364.72,-16508.12,-19827.36,-20315.08,-19473.48,-17411.72,-15106.36,-20369.44,-16597.92,-15367.48,-11131.56,-23228.36,-16481.72,-13786.12,-12569.44,-15578.68,-15122.16,-18854.28,-17969.24,-17477.44,-14440.28,-21703.28,-17342.04,-18800.6,-17211.84,-13482.6,-15931.68,-16939.8,-11513,-15686.16,-19949.76,-17722.92,-21650.36,-17939,-15245.68,-24838.8,-16933.76,-19064.08,-15942.92,-16283.48,-13268.96,-14363.8,-19027.92,-21356.56,-15536.84,-20295,-13750.24,-20025.64,-19125.56,-22768.4,-20170.36,-17947.36,-9092.44,-17613.64,-21537.24,-18699.08,-15343.48,-11431.84,-18332.8,-21518.88,-17617.28,-12778.12,-13366.32,-22853.16,-25474.76,-16166.88,-22085.48,-20382.6,-13663.96,-12133.48,-17932.36,-16490,-20782.68,-23095.96,-13318.72,-12534.32,-15785,-14918.68,-16497.56,-21031.76,-17271.2,-18912.16,-17923.2,-13656.12,-19459.48,-19112.96,-20334,-16277.48,-12812.56,-15546.52,-18074.84,-24789.28,-16546.04,-22839.92,-17047.56,-15690.6,-13505.32,-18771.72,-18529.16,-23845.24,-15755.08,-17437.44,-16777.96,-15726.04,-22736.04,-18481,-12691.44,-16342.32,-14118.56,-10234,-17568,-15909.68,-14558.48,-11998.36,-19228.48,-11601.12
317,G,N,S,-27500.5,-24529.9444444444,-20246,-21531,-18090.3333333333,-18573.4444444444,-20060.3333333333,-25424.6666666667,-23809.9444444444,-24499,-23943.0555555556,-24042.2222222222,-24872.3333333333,-28525.7222222222,-18844.0555555556,-17268.7222222222,-19257.9444444444,-28353.1666666667,-20832.1666666667,-27023.6666666667,-18502.2222222222,-19965,-25944.2777777778,-20629.5,-25318.3888888889,-30284.0555555556,-31142.2222222222,-24527.7222222222,-18153.9444444444,-23309.8333333333,-21793.6111111111,-21200.3888888889,-16663.2777777778,-24712.1666666667,-25490.1111111111,-24309.2777777778,-20478.3888888889,-15575.8333333333,-25033.3888888889,-27877.7222222222,-28880.0555555556,-21976.2777777778,-18639.6111111111,-18999.9444444444,-26394.6111111111,-29784.5555555556,-27349.9444444444,-22385.6666666667,-22673.2222222222,-23398.5555555556,-24412.9444444444,-25308.2222222222,-27860.8888888889,-22600.5555555556,-30961.5555555556,-21609.6111111111,-23952.6111111111,-22370.6111111111,-26541.2777777778,-25406.4444444444,-20932,-26514.6111111111,-24820.3888888889,-18683.9444444444,-25572.7777777778,-23196.9444444444,-14011.8333333333,-22191.0555555556,-28249.1111111111,-16605.7222222222,-23353.2222222222,-23686.5,-23032,-26435.8333333333,-23020.5,-26483.9444444444,-25645.5,-29340.8888888889,-33458.8888888889,-26142.9444444444,-23463.9444444444,-24003.8888888889,-22881.5,-29463.5,-24152.7222222222,-30747.8333333333,-25877.1111111111,-22343.1666666667,-25348.7777777778,-27001.5,-26708.9444444444,-22834.0555555556,-26575.3888888889,-27614.2777777778,-18793.7222222222,-20526.6666666667,-28851.6666666667,-23884.3333333333,-25933.8333333333,-24189.4444444444,-27884.4444444444,-23608,-24280.8888888889,-26648.6111111111,-21970.1111111111,-24860.5,-27654.6111111111,-25965.2777777778,-26225.1666666667,-24383.1111111111,-21986.7777777778,-24721.2222222222,-28482.5,-20090.3888888889,-28738.5555555556,-20442,-27385.2222222222,-20897.6666666667,-24063.7222222222,-24092.5,-18991.5,-19807.5,-16259.4444444444,-17498.7222222222,-24991.5,-23146.7777777778,-20767.8333333333,-20332.6111111111
317,G,M,S,-18893.3333333333,-23936.1333333333,-17717.6666666667,-22939.4666666667,-21320.5333333333,-24249.4,-28471.8666666667,-19381.5333333333,-25704.4,-23105.2666666667,-26827.1333333333,-28695.9333333333,-32334.1333333333,-15631.6,-28196.2,-17006.6666666667,-17134.2,-20953.9333333333,-26119.6,-29482.3333333333,-21820.9333333333,-24134.4,-15667.1333333333,-14691.8,-16886.8,-16405.7333333333,-23064.8666666667,-20553.9333333333,-24224.6,-24105.4,-19367.6,-27741.4666666667,-24469.3333333333,-23246.3333333333,-24325.8666666667,-20872.5333333333,-19419.2666666667,-20053.2,-14507,-24901.3333333333,-24993.2,-17499.9333333333,-21863.4666666667,-26582.3333333333,-24906.7333333333,-24006.7333333333,-30888.1333333333,-22875.1333333333,-29471.8,-25711.3333333333,-21671.4666666667,-27186.2666666667,-23807.7333333333,-23375.7333333333,-19734.0666666667,-28369.9333333333,-27013.4,-19550.6666666667,-21273.0666666667,-20686.4666666667,-21998.8666666667,-20824.6666666667,-19433.3333333333,-17672.8666666667,-26090.7333333333,-18622,-19167.4666666667,-19631.6,-25598.2,-27624.2666666667,-19505.0666666667,-24353.6,-24521.9333333333,-26048.1333333333,-22481.5333333333,-21945.0666666667,-27453.6666666667,-32038.4666666667,-23219.2666666667,-20797.1333333333,-26725.7333333333,-30942.8,-22010.1333333333,-24418.1333333333,-30649.2,-27462.9333333333,-18924,-25252.5333333333,-25268.9333333333,-23966.4666666667,-16385.8666666667,-20138.5333333333,-16069.4666666667,-23431.2,-19205.4,-22724.9333333333,-26069.8666666667,-19473.3333333333,-25380.7333333333,-28974.1333333333,-18902.8,-28226.6,-24385.8666666667,-25450.9333333333,-22863.2666666667,-22759.2666666667,-18586.7333333333,-20938.9333333333,-26246.8666666667,-24286.6,-24443.4666666667,-18916.1333333333,-31402.4666666667,-26070.8666666667,-26821.5333333333,-19887.6,-21391.4,-29244.0666666667,-28609.2,-26801.5333333333,-28536.8666666667,-21336.0666666667,-29714.8666666667,-20495.8,-25582.7333333333,-16974.0666666667,-23290.6,-22395.5333333333
317,S,M,S,-27552.5454545455,-27862.4545454545,-21093.9545454545,-22705.8636363636,-21076.7727272727,-32627.5,-25833.9545454545,-32002.1818181818,-27704.2727272727,-18315.8636363636,-19674.7272727273,-23777.0909090909,-19891.2272727273,-28768.3636363636,-21827.2272727273,-23228.8636363636,-21351.5,-22050.5909090909,-16309.4545454545,-22218.3181818182,-17736.0454545455,-23773.9090909091,-19238,-22254.5454545455,-19861.5,-24106.6818181818,-21292.7272727273,-28420.3636363636,-23180.5,-28020.2727272727,-24390.5,-26580.3636363636,-20030.6363636364,-22406.8636363636,-17344.2727272727,-22912.3636363636,-22103.9090909091,-24722.0909090909,-21563.3636363636,-24069.5909090909,-29748.2272727273,-28524.2727272727,-17457.5454545455,-28068.7272727273,-23611.2272727273,-31537.2272727273,-24554.9090909091,-18933.9545454545,-21459,-24923.9545454545,-27236.8181818182,-27525.7727272727,-22597.2727272727,-23513.2727272727,-22108.3636363636,-27423.8181818182,-29312.1363636364,-30177.4090909091,-32627.2272727273,-28281.8181818182,-20495.5,-26434.3181818182,-28160.4090909091,-25554.8181818182,-27186.0909090909,-20356.5454545455,-24720.8181818182,-26024.6818181818,-23267.6363636364,-28221.7727272727,-24509.4545454545,-26531.3181818182,-21795.0454545455,-24634.3636363636,-24441.9545454545,-25260.5909090909,-25305.7272727273,-26249.8181818182,-20669.2727272727,-20845.1363636364,-25062.9090909091,-22003.5909090909,-29667.0909090909,-25848,-22877.5,-28665.1818181818,-23856.3636363636,-19863.8636363636,-27967.3181818182,-25116.9545454545,-28940.1363636364,-26432.9090909091,-18725.7272727273,-23029.5454545455,-25442,-21822.5909090909,-28465.5,-26111.5454545455,-30787.1818181818,-31779.6818181818,-30354.7272727273,-29409.3181818182,-24235,-25478.0909090909,-26048.6818181818,-25260.4090909091,-30048.9545454545,-24411.1818181818,-25406.4090909091,-20462.3181818182,-21510.0909090909,-19660.0454545455,-23548.9090909091,-22650.7272727273,-28715.2727272727,-32135.5909090909,-29982.0454545455,-25174.0909090909,-31960.2272727273,-22670.2272727273,-19168.2272727273,-30997.0454545455,-25330.3636363636,-26409.0909090909,-25264.5,-25756.7727272727,-23988.7272727273,-20090.6363636364
317,S,N,S,-27885.28,-26604.68,-20364.28,-19623.08,-29529.48,-24160.2,-21708.24,-27177.48,-20470.36,-23418.96,-14701.88,-20173.52,-22221.08,-21095.56,-25563.84,-20303.92,-23093,-10436.8,-22904.64,-21460.84,-17890.32,-19884.08,-26991.76,-27212.24,-20390.48,-21966.96,-22545.84,-25446.76,-32771.68,-29673,-19952.16,-23998.4,-16343.08,-21038.76,-26213.64,-29680.08,-21328.2,-26097.68,-28818.52,-16386.68,-25608.24,-20915.76,-26608.96,-26370.44,-25804.92,-23981.64,-26033.32,-28832.88,-18376.84,-28028.2,-30451.76,-24357.52,-23950.36,-25959.2,-25973.44,-21568.32,-26720.32,-23865.24,-26493.8,-23566.6,-28552.48,-26690.76,-28694.44,-25400.8,-23593.08,-35300.04,-24616,-27428.08,-22432.2,-19828.32,-16422.12,-24428.28,-27692.56,-25310.24,-28311.6,-24175.52,-21616.24,-19677.68,-23497.36,-27567.36,-24867.56,-27652.4,-27607.56,-21718.8,-22129,-23329.76,-25851.12,-27048.68,-22714.24,-25096.36,-26062.16,-22566.4,-26022.92,-23470.32,-20953.84,-19408.36,-24404.92,-25655.76,-26350.44,-28571.12,-24485.12,-23790.52,-19280.92,-27313.92,-25892.56,-21438.4,-20946.24,-23651.4,-28969.72,-27552.28,-22154.04,-27879.76,-24071.12,-18260.68,-21387.48,-28044.52,-22530.2,-25641.2,-27215.4,-27721.04,-24865.92,-14800.16,-27985.24,-21926.92,-31584.44,-25209.44,-27176.8,-23751.32
